energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29229.25,0.8680329994718176,0.8653965864589167,0.8673215157368012,0.8679876163157723,0.8684792209700838,0.8656709943615867,0.8670804263081502,0.8658559041513881,0.8666409368633623,0.8673722370041259,0.8682046670730631,0.8658179490962787,0.8688186254747329,0.8674096323348599,0.8682070080434952,0.8661048419345768,0.8661946199570706,0.8695846600258162,0.867669270736462,0.8672004575708824,0.8697396612271863,0.8661343880447251,0.8701627176355524,0.8697338747523051,0.8703161481835463,0.8723284351265947,0.8736534850784733,0.875482976479501,0.8800691691947264,0.8840124715439784,0.8904930804224862,0.8991197835807955,0.9096414959662991,0.9178043787596535,0.9247296609851985,0.9334318003262876,0.9385380763319765,0.9450210482793773,0.9446019286929177,0.9448904550892863,0.948518809897693,0.9489108548662243,0.9492471580094276,0.9502943344123224,0.9509320040009008,0.947550342848122,0.9496275427654701,0.9493116451995769,0.9498776897258668,0.9474025560591484
29229.5,0.8629520394951375,0.8603559020853561,0.8629431059037251,0.8629044313744912,0.8624871278543383,0.8583365458917631,0.860369654301324,0.8603686163851134,0.8625252041445981,0.8646666299101069,0.8632932632998019,0.8626003795252217,0.8619937984924553,0.861731622978541,0.8638025955471943,0.8603976571808826,0.8619873101790521,0.8634597486829803,0.8635643578814544,0.8639492669334019,0.8646862049539327,0.8624069541468669,0.8651355113158943,0.8642033985017175,0.8663726020702444,0.8681054267859478,0.870202700243057,0.8713847749826077,0.8765565943736987,0.879225801321438,0.8863418378861063,0.8961617177563986,0.9060492890143286,0.916379221427369,0.9238257723951309,0.9309275608739888,0.9374885903121917,0.9413078076670249,0.9429835438133127,0.9430586592464586,0.9491779141356038,0.9479332530997379,0.9470468838492468,0.9487815701940571,0.9485847951228055,0.9465001733450233,0.9498937147239452,0.9470247940682962,0.9485473462215266,0.9460474387934079
29229.75,0.856667075460991,0.8553070298893353,0.8572313015770012,0.8579198837739925,0.8572581273107217,0.8537288084063843,0.8563019224237088,0.8558940260111162,0.8577632315025897,0.8554242764603419,0.85682460724207,0.8569211652416594,0.8559771830586184,0.8583155676381501,0.8569768011344233,0.8559133201351916,0.8572602732297858,0.8573939535497341,0.8590654066116726,0.8589993737996517,0.8577941454124258,0.8602339045601607,0.8597784349306079,0.8596958132074589,0.8620357601421171,0.8633002453529001,0.8668265810734679,0.8695896263213215,0.8718613048817531,0.8796477045563088,0.8834692431736672,0.8927260501252442,0.9037208088310359,0.9146555419444716,0.925502305610491,0.9316780460277958,0.9374789587552627,0.9390431802422563,0.9438238098630244,0.9413986500792357,0.9469621336619272,0.945965221049553,0.9462849732533725,0.9473168542088977,0.9468791230372209,0.946157203655402,0.9490414906342591,0.9470318000903517,0.9456932884423352,0.9459435901911859
29230.0,0.851480113687651,0.8511245313286291,0.8539756265063271,0.8535623449050501,0.8537753205625538,0.851101428962069,0.8507360654255028,0.8511838524866475,0.8521610269260628,0.8501723356846882,0.8525708136826343,0.8506531925201976,0.8494443623818837,0.8549558306146868,0.8510912275919807,0.8530075939965412,0.8535271809536882,0.8535389482196316,0.8533856898927382,0.8513585395631883,0.8539799771378241,0.8533765099148721,0.8538548659168632,0.8546661008457114,0.8580845754364081,0.8577142263200437,0.8622079239073963,0.865885545855241,0.8702066535848422,0.876820894840593,0.8809387718114593,0.8909963376099327,0.9011585229785314,0.9140797658446175,0.9241446322754993,0.9312903670937174,0.9355846178493488,0.9377351484324659,0.9399641437361494,0.9413288386331914,0.9449791273996495,0.946048582854263,0.9460070791386131,0.9449348696441184,0.9469606430252624,0.9441060413455481,0.9459905377498723,0.9456094799386036,0.9433318570235495,0.9447170613775023
29230.25,0.8474017899203433,0.8464123620031752,0.8473705919713455,0.8462720950579516,0.8478986359812114,0.8469207969627396,0.8482767510438132,0.8461014335192836,0.8474177199755285,0.8428863612081794,0.8484825242934656,0.8449790281216388,0.8454680180820527,0.8475620191756069,0.8475413263275378,0.8472896144128367,0.8494018993416125,0.8498719500488499,0.8501199055190642,0.847415194180497,0.8509085316242256,0.8502167232840601,0.8521236560825527,0.8526363265933553,0.8550241329309733,0.8516457494810976,0.8602887727568242,0.861208266552769,0.866514834332976,0.8731483285609204,0.8778926248583306,0.8861046873766487,0.9009347073827545,0.9114102415168849,0.9220693925682361,0.9295041643702273,0.9339167572349384,0.9385370267737175,0.9389206820431627,0.9405393330919036,0.9418735867787881,0.9452949983583048,0.9451488993019779,0.9435341569409155,0.9453293009541068,0.9437616189028746,0.9430634416445065,0.9452927727171693,0.943210574438451,0.9435007526519412
29230.5,0.8449581381305846,0.8383265181769314,0.8433437675599901,0.8408460427923794,0.8422632554221877,0.8422085674424002,0.8404580855097193,0.840635429814522,0.8415012152701081,0.8375561921027361,0.8455372265183784,0.8396883413760549,0.8419037765650501,0.8421991245456233,0.8416991595362234,0.8427706424645368,0.8435434518889787,0.8444884469250257,0.8457560124659204,0.8410661738838299,0.8463639408012973,0.8472009073059742,0.8491162703696744,0.8491425552593315,0.8518451897300093,0.8478347942970377,0.8557274688398684,0.8586620899396259,0.863204225166095,0.8692507252721696,0.8755393929649219,0.8847640229966527,0.9000146568674848,0.9101110496682854,0.9223369354336984,0.9292392444098214,0.9317704216919986,0.9374688196807325,0.9386152050271571,0.941337271586047,0.9427650002619004,0.9426361042137136,0.9432192953444716,0.9415656601420175,0.9428567461268816,0.9441260610325557,0.9423029266394348,0.9450479220599872,0.9441889856625783,0.942564752131813
29230.75,0.8385045098830234,0.8352955585863866,0.8365780838123549,0.839076294820388,0.8361253707552634,0.8375475705114585,0.8345741699081703,0.8345162847487656,0.8359402270701521,0.8333572103529063,0.8396955819908561,0.8353530939597028,0.8371714346379194,0.8370604678032473,0.837525486430046,0.8391913188999794,0.8381104273860133,0.8416865136920846,0.8414419508242641,0.8389418882695033,0.8401513549678062,0.8430193506508328,0.8447503553495965,0.8426243343109696,0.8474479767417499,0.8461821280447355,0.8522358665577385,0.855101991166082,0.860762083826499,0.8648366548954519,0.8735053500982394,0.8845988793610052,0.8990702462104387,0.9080955775141438,0.9206850190103748,0.9299585370627399,0.9309969922038734,0.9363727294934975,0.9395726174240081,0.941017931838333,0.9417695731276094,0.9391962778656736,0.9403423359400503,0.940306159246205,0.9425016173044338,0.944775987580715,0.9420254158072022,0.9441496872847495,0.9418462047784945,0.9425810951762259
29231.0,0.8335634157343806,0.83227996316696,0.8309523122549153,0.8346424764767418,0.8326400911054376,0.8285125254365602,0.8316318327589269,0.8295822057407973,0.8341220201244252,0.8316947968956054,0.8337014661703471,0.8317577716879548,0.8310696704593503,0.8341156027586412,0.8353672519241578,0.8375869037510459,0.831530555822795,0.83592843623529,0.8395531263375132,0.8362104471860219,0.8353191172008905,0.8370771346068274,0.8413606122244895,0.839833782034044,0.8448926303310448,0.8444432794704168,0.8487167754383417,0.8510072553339352,0.8566065646079,0.8635567685312195,0.8721731396245798,0.8840195530338111,0.896187939067488,0.9084372704304882,0.9177642789690179,0.9296760157289667,0.9326348926675723,0.935573992988651,0.9387610927044476,0.9384718204414413,0.9413425957853139,0.9392310092672245,0.9416985028237489,0.9419870068832357,0.943719059480452,0.9438774503545441,0.9428420211800516,0.9427146830773753,0.943635705909626,0.9423104449424254
29231.25,0.828511702142581,0.8253099807241147,0.8276843625421308,0.8282348059023327,0.8269274889811713,0.824703695793322,0.825139583136528,0.8261710326538474,0.8266121124628291,0.8258808997775783,0.8291254448262384,0.8266408359349479,0.8267855603454131,0.8272770209020885,0.8277250843248289,0.8306943580097317,0.8276988443784244,0.8315160923512127,0.833282661914278,0.833253179515179,0.8332462881903651,0.8334106393238001,0.837601061710725,0.8380111654900018,0.8406414256053995,0.8422764919707583,0.8460375914330933,0.847170465886205,0.8529625293144851,0.8615202559884186,0.8714635541174551,0.881763598671367,0.8950217947732361,0.906720465585132,0.9168248672065448,0.926467757140888,0.9319798311610307,0.9347536283329013,0.9384901399696146,0.9388502381556693,0.9419729957029179,0.9398506997669778,0.9432801515267982,0.9420987372682301,0.9446701309615513,0.9424446733236116,0.9430388680930044,0.942781225899512,0.9394634655351239,0.9396568179335343
29231.5,0.8244038823639662,0.8238979582467201,0.8236745715319878,0.8237155607548208,0.8222042624893736,0.8209694769246633,0.8199387156971563,0.8214945165947353,0.821027395085482,0.8213363887902291,0.823407737393473,0.8230998346237091,0.8232486273799581,0.8216101032511822,0.8243507631754984,0.8260506724211809,0.824874717385548,0.8285394799672892,0.8280327344663064,0.8306946350052251,0.8301017881703281,0.8307202136725862,0.8327696414335448,0.8340571617568943,0.8363896687508017,0.8390743479739727,0.841598279886973,0.8456248283185032,0.8506758823016756,0.858934978379671,0.8698866782265893,0.8778577001060361,0.8942906840549414,0.9055485290842393,0.9176790850677925,0.9234162193688338,0.932587281251979,0.93447099250453,0.9370531977470014,0.9373736591077801,0.9410718681122641,0.9415066952650994,0.9417799401078565,0.9393700738102774,0.9425193361283519,0.9408808677496593,0.942352951366828,0.9405004126242755,0.936605360165254,0.9375398642929973
29231.75,0.8195431086290071,0.8182044197859158,0.8200078680355325,0.8202659345021734,0.8181298206143173,0.8173912834844309,0.8166005443661566,0.8163216082037142,0.8191324899384694,0.8184801390811686,0.8200395200407679,0.8199450222210384,0.8181844969624152,0.8192991202680319,0.8208217886341171,0.8228286812521399,0.8208491581676836,0.8244621031581962,0.8247186939120762,0.8282875240490437,0.8268414799644566,0.8271536968991955,0.827423917520571,0.8310121041673738,0.8319705867474496,0.8349271444965721,0.8397288465377537,0.8436646866481318,0.8483336685969903,0.8578167005441208,0.8678587119491765,0.8765220120882259,0.8928343298360575,0.9056214890179345,0.9167513929054838,0.9216665948870939,0.9311273759693014,0.9330494944026598,0.936101022293605,0.9357757111179008,0.9384984107388441,0.9397302954497029,0.9392718765213706,0.9406368641615277,0.9403162296282023,0.940426048306749,0.9396716288216842,0.9401131320575422,0.9382871021886237,0.9337391101747209
29232.0,0.8172626646195315,0.8159947011072155,0.8184296760183987,0.8171288534405547,0.8153853587319178,0.8161663251278064,0.8139271635641891,0.8156844050547619,0.8150965925841948,0.8145967270302988,0.817119330912019,0.8167501998665667,0.8145781684745625,0.8171829515011839,0.8160723500403181,0.8202117035847165,0.818229900785433,0.8188233306208452,0.8211676331888091,0.8218421950869133,0.8248455428809914,0.8234650771098225,0.8234489457187801,0.8268436595787276,0.82883150798377,0.8322118381622897,0.8364272878485426,0.8428153218499984,0.845051636174093,0.8570367160046772,0.8654132306306029,0.8758905577719893,0.891330085104566,0.9053216094575306,0.914665697080611,0.9221027120047532,0.9322370123871896,0.9321085719200154,0.9344655191923893,0.9349102231560754,0.9383659565241715,0.9379363958709044,0.9400341406101734,0.9400833336782372,0.9393114512623357,0.9399837456428904,0.9373828137227413,0.9390865354341458,0.9388995339629154,0.9371206581187802
29232.25,0.8146276823334025,0.813563449256559,0.815488646515944,0.8128364392488984,0.8116573766175227,0.8136069743209619,0.8119009686449985,0.8135580355916887,0.8103812443951911,0.8118410955948733,0.8127469708311061,0.8137411952183058,0.8133050787124927,0.8151761799673483,0.8144182955529208,0.8158447950699295,0.8138982211993945,0.8171459345690057,0.8176565566627947,0.8194279591415636,0.8215045659112908,0.8214468439639093,0.8203726569830495,0.8241067639527326,0.8279230355217984,0.8305614935784268,0.8338748606163681,0.8391106133031143,0.8430812354401873,0.8555476965022936,0.8650114715419635,0.8758798578880584,0.8900868749664318,0.9020977005075935,0.9138026768496088,0.9225863866707971,0.9307571354804733,0.9306129944425336,0.9342350212587658,0.9341047100541229,0.9367441518359407,0.9361399909601683,0.9408954095848082,0.9388367891050613,0.9383514306792087,0.9420262323170494,0.9382363392239492,0.9367495196798382,0.9402868397697536,0.9382837463553308
29232.5,0.8100982993628537,0.8102745409753799,0.8107321841636923,0.80662249127893,0.8087871678720898,0.8097747598105477,0.8079037059882943,0.8093819808680589,0.8082112310083858,0.8086151841076374,0.8118769739562851,0.8101930084186882,0.811676915151327,0.8128688391774371,0.81312838561373,0.8124130698969003,0.8114475909936888,0.8144175666761259,0.817074712120137,0.8160010866573547,0.818097329675805,0.8201562613485177,0.8171180073846757,0.8226847402193019,0.8230590164563203,0.8296211972988772,0.8310794284870178,0.8378097010172092,0.8417081057793971,0.8542454805623144,0.8630205528984514,0.8736439170867886,0.8882281123871579,0.9018789031760597,0.9132095655937331,0.9239355570522514,0.9297077491623789,0.931294148033395,0.9334489482017555,0.9336859941828164,0.9375765824957458,0.9349028001584376,0.9401701172043502,0.9387874604934118,0.9387599305122459,0.9405462407129379,0.9376572490274742,0.935341088217724,0.9373917911684165,0.9372657236122619
29232.75,0.8072684832067517,0.806174103283528,0.8076961003597191,0.8048756176641119,0.8062907827292554,0.8066666600316742,0.8047921845243365,0.8059681903000743,0.8073432286752735,0.806785978888354,0.8080465026095207,0.8080052086212259,0.8090735173398632,0.8103656503912214,0.8120963072661447,0.8090699075978114,0.8098550937303388,0.8121534773066403,0.8118150637880676,0.8122170336671477,0.8159156246911552,0.8180643591690817,0.8154571728798725,0.8218932977414549,0.82368573507179,0.826109148524169,0.8304590699518972,0.837296463930822,0.8420861705004399,0.8531625659990122,0.8625455938749043,0.8734679442748681,0.88745997740191,0.9011511576858915,0.911797755965485,0.9238318584749794,0.9285450261420772,0.9312163145122703,0.932515803859024,0.934140883426027,0.9370531948911641,0.9348985741117788,0.9374542712646723,0.9388638858991194,0.9371484993904666,0.9379139359050652,0.939742110931203,0.9366135383349169,0.9384333269862121,0.9379724498905455
29233.0,0.8049177185031102,0.8036365641752087,0.8063372163513439,0.8055212436201068,0.8045782432972237,0.8052172235398852,0.8008499645812164,0.8046207631380798,0.8066406053473351,0.8040053339525185,0.8028675771203588,0.805574508353838,0.8037655420037717,0.8093213088276526,0.8080275617410083,0.8088359027527439,0.8088232458333092,0.8097493095462299,0.8095006686290389,0.8102755134331769,0.8116589218434813,0.8143294184527866,0.8154115766216867,0.81913789236052,0.825400571233366,0.8255297753387602,0.8312222013565106,0.8359496768072786,0.8417039598317043,0.8515811559499976,0.8605845543171751,0.8723411482250784,0.8879095927987706,0.9003996762530808,0.911014671762536,0.9238374724759014,0.9268197536995939,0.9318816076809117,0.9332344168866125,0.934028887064743,0.9371256919985439,0.9358256026664941,0.9363513200983451,0.9363505282526896,0.9366617159124343,0.9369157965960089,0.9392752348959569,0.9367272511209412,0.9391418324485583,0.9370638847931783
29233.25,0.8036275815223126,0.8028939288238739,0.8042790080215543,0.8056399179311674,0.8035070504350585,0.8034591995194699,0.8002483466247892,0.8027880614551572,0.8027787515474225,0.8028836322530165,0.8027510312996784,0.8035880577198944,0.8041110814544442,0.8063147730280347,0.8040098198586039,0.8069280702390392,0.8071103991570895,0.8072102101392997,0.8081434291283158,0.8108826228995328,0.8118710132436994,0.8141750047799724,0.8151959915477504,0.816579550637381,0.8231359731831865,0.8226412504913575,0.8293968506917839,0.8338128678684954,0.8395785558156922,0.8473392357464493,0.8591333648662567,0.8725512868307113,0.8854018121117724,0.8999910675685051,0.9100485186432211,0.9201250093437628,0.9252420165073897,0.9324231129457541,0.9336899182058944,0.9357512756570727,0.9349878285255977,0.9362131781246105,0.9354537711347085,0.9351688880091789,0.934899913551336,0.9376006422425048,0.9373763167980461,0.9367356008692098,0.9383008083830605,0.93640056473054
29233.5,0.8019272218205981,0.8014043146929918,0.8010903085643465,0.8025937829621614,0.8016140001448973,0.8012322099796584,0.7985395066681821,0.7997124469928826,0.7990540169042638,0.8011390000436432,0.8025199253156646,0.8023791805793572,0.8026440901155332,0.8047142534809145,0.8027869571592295,0.8067492417748119,0.8051458983998822,0.8068390535476514,0.809483978584549,0.8102307798374931,0.8110763519827868,0.8133264389625858,0.8153102866519285,0.8154769684593413,0.8208061073568853,0.8232250196525994,0.8272231087934582,0.834724474864084,0.8396733035736694,0.8460158127738914,0.8610735162326222,0.8721525047695499,0.8849616350099464,0.9000189738412767,0.9115181668955613,0.918371758841447,0.9248120161001712,0.9296991160281218,0.9335582017434539,0.9365449498669716,0.9330279602961135,0.9351610503695706,0.9353476710459337,0.9363930123087738,0.9345320471417768,0.9370974153538146,0.9372161792202156,0.9381188834075294,0.9358716244707029,0.9357051174006018
29233.75,0.7991667820824172,0.7989185222673291,0.8009046207797076,0.8009849612874366,0.7997262898792362,0.7994875088852804,0.7991591082087398,0.7979728133629029,0.7979000236699564,0.800876780855026,0.8016247611076615,0.8025773730711921,0.8012848216646464,0.8045728762101588,0.802975188362376,0.8043416507139142,0.804626899656059,0.8078649231042364,0.8087807642317292,0.8092365734944645,0.8094030927367533,0.8105294022035966,0.8143792413832336,0.8158001026493569,0.8188830095378414,0.8229823483338734,0.826064740026562,0.8339814291728027,0.8390488632191159,0.8469677361429598,0.8593524700440993,0.8695137465846909,0.8858125540646102,0.89835721141166,0.9118642422753593,0.9194208206443597,0.9256088024728961,0.929812240930812,0.9338603117294817,0.9355996895910818,0.9329394186555271,0.9347061845855216,0.934988689254533,0.9347452311051049,0.9343489442874123,0.9372382103458294,0.9369898509900483,0.9380463922023013,0.9339869992804509,0.9321837161672055
