energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29275.5,1.0570540633034615,1.0577035172285583,1.0556880519305492,1.0559473138431374,1.0594610408871235,1.056867620166166,1.0565427816713941,1.054352953080737,1.0552709767274213,1.0523116654463962,1.0551268176307824,1.0540572925640315,1.0560220254235853,1.0561173683259037,1.0539517892622152,1.0503244878840177,1.0508016919575416,1.051501461746181,1.0499483743568818,1.0460256946124955,1.0495832158469036,1.0447981601254541,1.0464438141424663,1.0431826195787317,1.0437821603331798,1.0404281044547303,1.0344483987878983,1.0341461313593354,1.0312194579688148,1.0254172731545086,1.0240876295912684,1.0149105791059703,1.0085353197638751,1.0023092129612279,1.0005862455244996,0.9977975954388117,0.9952914970830099,0.9904343599515697,0.9931424442685937,0.9927795248440027,0.9915049043903478,0.9916835446569654,0.9897484958061317,0.9896318314576662,0.9899045849547518,0.9893748764295455,0.9907257623723447,0.9917063443354535,0.9901304479185342,0.9917874480112969
29275.75,1.055933962813935,1.0576998817966525,1.0536072639779017,1.0567264993162495,1.0545482241273887,1.0562647032252224,1.0522436071577237,1.0522058155197256,1.0540551885103049,1.0511235194757194,1.052995539606387,1.050617104210642,1.0533199142478598,1.054892740669532,1.0504830897727804,1.0496341206106976,1.0472422458586936,1.04965598231505,1.048825180340256,1.048750956754072,1.0450552506689723,1.0434999102092914,1.04280522633586,1.0418441589837701,1.0413539880784046,1.0367346612641613,1.0327565643592935,1.031229102352769,1.0310520699541779,1.0245351364164315,1.0256057884746173,1.0153575254236304,1.0091080084573731,1.004418924343832,1.0018118744654891,0.9952987058409897,0.9929672136500411,0.9924928301333542,0.9943993337528315,0.9903858472745392,0.993903165818263,0.9908968685025891,0.9921019224807279,0.9912486583191353,0.990239991404129,0.9905664435623338,0.9904952535997914,0.9911884680552501,0.9899502913067811,0.9918591740764703
29276.0,1.0524159269519038,1.0554645692304303,1.0514610545642733,1.0563674896030018,1.0529195657959864,1.0513313496804946,1.0525057823033,1.0534686732881773,1.0547761664809951,1.0528731356931433,1.0510514788697065,1.0492089798967184,1.0507645745701113,1.051606135002401,1.0501762278239672,1.0473172860537976,1.0486209582179291,1.0480088767623152,1.046694123003192,1.0457223501917006,1.0423596362628778,1.0437925500700231,1.0427834528749351,1.0403572233363991,1.0387160214941917,1.0391408587312594,1.0331072764333544,1.0302781492835569,1.027148107652233,1.0249845532620812,1.0237044946741918,1.0169137545044111,1.0095713734719678,1.0046874348139385,0.9995628722620737,0.9952951035304206,0.9923265733522785,0.995035339421753,0.9933028164789633,0.9896212752553161,0.9930393547854962,0.9897294652533901,0.9924281912360391,0.991650067023333,0.9903711766935723,0.991195172077905,0.9911934666542873,0.9933339090325509,0.9902477422954453,0.9927978109088921
29276.25,1.0514349998457493,1.0514343334078595,1.052258372888461,1.0538826749628682,1.051858820204024,1.0535348545489667,1.0524738247539949,1.0547237687175326,1.051471289635797,1.050217809250001,1.0507994556381,1.0503216471519152,1.0482627320165119,1.0482786302735803,1.047808430979726,1.0476135348826763,1.046474901336373,1.0468915669861951,1.0433439841022447,1.0430266907798418,1.04107227080189,1.0426536657580463,1.0423721175015497,1.0416361567646826,1.0386080191165779,1.0366681901992305,1.035257501744393,1.0327610393112832,1.0279001745570315,1.0226550426493526,1.0213629969228932,1.0145158432476977,1.0083498239180864,1.004968596398435,0.997286331531921,0.9963068717230932,0.9936518503599617,0.9950187089845642,0.9917634323547428,0.9931556033371797,0.9908998848874591,0.991533662226644,0.9912914713088969,0.9895390547586934,0.9906110534176993,0.990247040852445,0.9913546757829946,0.9926257921881027,0.9912475388067632,0.9939317786139982
29276.5,1.0513885417266644,1.0483722543468827,1.0482802627690733,1.0524533906136335,1.0486445430705487,1.0499586831644667,1.0518576442426564,1.0526873540932502,1.0515589357882136,1.0478480150924392,1.0509098339430958,1.0477353241555076,1.0472148058991289,1.0469410722851071,1.0445270214842177,1.044039839385342,1.0468489006110238,1.0464838587496859,1.0417389703810296,1.0432974271205695,1.0408764896703218,1.0428345779892636,1.0365298575240542,1.040122722222876,1.035242149117106,1.034652366154472,1.0339344571082203,1.0306944430933116,1.0256314657769074,1.022129334643602,1.0203842753937211,1.014412569868128,1.0075455378585023,1.0035009892100053,0.9986558731992728,0.994114241661621,0.9932046829971677,0.9938132354625323,0.9934162364096952,0.993587848453075,0.9921361112204958,0.9942217622419433,0.9910468807692115,0.9901930599380343,0.9904414919862029,0.9924691262547569,0.9914370746956355,0.9903140205338533,0.9905236270726957,0.9908548023024982
29276.75,1.0507143471541571,1.0479811057565764,1.0476972600868049,1.0504957527563503,1.0503097022604144,1.0482083168577705,1.0510124874143811,1.0511683902408513,1.0509573018975953,1.048683793356433,1.0504443999353754,1.0481540054276552,1.047023900538231,1.0476232268713392,1.0433034797019591,1.0431715127482692,1.0461406538400442,1.046596606034809,1.0416047849544998,1.0426726592095366,1.0393711958223095,1.038167126216,1.0379700006298143,1.0371518123314487,1.0333825705575437,1.0329572581494946,1.0302514509538296,1.027448248589885,1.0251993903278498,1.0202605669589564,1.0192831053897944,1.0128091120802207,1.0076084572894801,1.0017520905924986,0.9991549212591364,0.9938080792233669,0.9947789864089525,0.993096333564275,0.9943569293074161,0.992902403611847,0.9924434381673284,0.9928264943963052,0.9932000315774163,0.9921508927470359,0.992248196072577,0.9936505329872646,0.9935853492742849,0.9901484745605716,0.9901766097566057,0.9893156418673107
29277.0,1.0468335007846437,1.0465390503544736,1.0473111534986588,1.0484251111047926,1.0491371540452132,1.0465127203454232,1.0475816210508797,1.0475381400243224,1.0478160656128879,1.0476649679412968,1.0460205951582726,1.0473722258075142,1.0436854893063157,1.0451051479711764,1.0431627761365143,1.0403337814356894,1.044102213986752,1.0439272205829755,1.0401683654002116,1.0402801006673672,1.041752497040708,1.038885910033187,1.0375416932545776,1.0360274326685566,1.035170461652884,1.0329272903653566,1.0272090852262716,1.0262834458729897,1.0217259084581058,1.0209370124557056,1.017205358123186,1.0115231507646723,1.005391893943092,1.0000582380082101,0.9986688921639386,0.9924223964800858,0.9940306869467279,0.9932555199415865,0.991163620640634,0.993815875776445,0.9920230016333211,0.9906685060894252,0.9913812857939519,0.9930073438706833,0.9922609054552316,0.9929479651049798,0.9917853848316418,0.9896270624251006,0.9920231793994762,0.9906220688072669
29277.25,1.0472781294194502,1.0436976267938198,1.0448730751492874,1.0448637351379328,1.0486051593506125,1.0448533988644395,1.0445909666175321,1.0454314588463818,1.0435570707322177,1.0467111463535457,1.0439854148293592,1.0471901833489523,1.043617670756727,1.0438000034168797,1.0441054158867742,1.0422498641743747,1.041082807722463,1.0420521815892962,1.0390246753041774,1.0386631953639367,1.0397210111899182,1.0363434423805058,1.037122603916513,1.0341724159117154,1.0327732849611793,1.0323571231311484,1.026587011667263,1.0245718584558479,1.0221704316448976,1.020321670734044,1.016035936277255,1.0077179719537142,1.0036571226830213,0.9985344906767918,1.001647724205456,0.9947364086997907,0.9953023226577249,0.9916809279323354,0.9917919832017562,0.9937698735759851,0.9901830185181718,0.99071315493632,0.9904773634216685,0.9940004965855321,0.9915755138970321,0.9915637967098251,0.9911826994044223,0.9920857888521443,0.9931069458103826,0.9904848203512251
29277.5,1.0477911779785534,1.0417335520586573,1.0426209840935314,1.0430360662450848,1.0462525672924212,1.0454767828343752,1.0445485632418714,1.0445392105186522,1.0411397884956313,1.044174057618536,1.042010308957667,1.04347713332503,1.0414737996816772,1.0410830906673165,1.0442525127431548,1.0390973884757913,1.0413272540086402,1.038848393618503,1.0387663829997025,1.036395547671625,1.0359905310945359,1.035365230418097,1.03495666377916,1.0314689768975736,1.032414169994259,1.0278594788280204,1.028551820689812,1.0238615496325993,1.024941306553653,1.021612293579046,1.0126884374397065,1.0079508361618315,1.0063378869485078,0.9992237108113702,0.9977662671491473,0.9959233449289907,0.9931598611542406,0.995359429642243,0.9911285081950202,0.9927559228175431,0.9901611456258519,0.9912438146763747,0.9923249509322581,0.992797643940444,0.9908190178952866,0.9919360635370885,0.992249030208924,0.9932066903437584,0.9946706002544936,0.9932112566071202
29277.75,1.0451862962441445,1.0425661429509876,1.0419162318653497,1.041201939331799,1.0406971652105554,1.0422533911778236,1.0414755860284182,1.0432245898716839,1.0404774826661713,1.041698734053538,1.0414005294019983,1.0405353675981064,1.0376280206362007,1.038042398546189,1.0416318605239832,1.0366632461671588,1.0387466887796342,1.0395313080721682,1.0369164618374676,1.0354535130103648,1.0371544993497965,1.0332996525331706,1.032495386098691,1.0290976806626047,1.0290795060415956,1.0264330099396501,1.0263326656463492,1.0217440363153336,1.022421862019161,1.0203272586279555,1.0124426137057518,1.0086662257255743,1.0055598774413033,1.0023479390336585,0.995711495628561,0.9951839993571983,0.9933710830562718,0.9927725886824927,0.9929635411303085,0.9930574785959887,0.9945282129067914,0.9916932625035517,0.9920406026944419,0.9924001814966406,0.9906238771474764,0.9887547085817707,0.9900660611323588,0.9934059690275544,0.9925467948383043,0.992446585210181
29278.0,1.042186911774103,1.0413584258809365,1.0411391941174892,1.0413507336424839,1.040545176848144,1.039840367416713,1.0376960357716287,1.0410393157639939,1.0411216611710241,1.039546428668477,1.03702194513669,1.0381968993146444,1.0363604125526011,1.036557161460502,1.0390096262432604,1.0358462359485663,1.0359143872266066,1.0352232852341814,1.0343641297626343,1.0349580166137573,1.0338740950019762,1.03165318425493,1.0317016076770418,1.0266283537978538,1.028321804680159,1.0264855127250467,1.0235776723693017,1.0234688810021775,1.018161380482176,1.0166441528740255,1.0119105137610398,1.0069708090988683,1.0045616814204967,1.0034134074529557,0.9979121846780077,0.9970735177920418,0.9923743175147686,0.9904910946238511,0.9934738810466477,0.9920916924168436,0.9930798322161407,0.9890477554853873,0.9925801451230212,0.9918486711656143,0.9894481099501355,0.992400734647484,0.9899024691810081,0.9918136263389071,0.9902499861499694,0.9923873903033125
29278.25,1.0423054517008277,1.0388088688383632,1.0408888381574724,1.0368225695598463,1.038232533467858,1.039336842606758,1.037880584408891,1.0391698149936093,1.0395294376399526,1.0366097130738647,1.0364780148022625,1.0372732326949254,1.036554450766153,1.0367964360021014,1.037174166760994,1.0337804447261703,1.0320129909471294,1.03581703318317,1.0314788151217464,1.0349007972125523,1.0322690038184938,1.028716834019147,1.0291871571832356,1.0279400040052864,1.0263992532473027,1.0267634982948723,1.0222138305368533,1.021152171555481,1.0197552745159992,1.0150664777076046,1.0125676823715446,1.0065579857351257,1.0042667699378556,1.0019963498415223,0.9961719748459869,0.9964758993085328,0.9923551597725904,0.9920306173825466,0.99286895763296,0.9933351390375239,0.9933060478487697,0.9920601334826129,0.994294592783285,0.9918261862146489,0.9923927028428587,0.9952720016160839,0.9933394377942535,0.988460278064392,0.990747604148592,0.9936007897912233
29278.5,1.0398006206412618,1.0356260147865906,1.0393970652533633,1.0356408736742648,1.0367041822986423,1.0378932911024392,1.0371121233897265,1.0382559771152122,1.037686465446937,1.0360235275420628,1.0362076373626348,1.0347234731818638,1.034374816190938,1.0366020907998974,1.035543331594673,1.0329920880444448,1.0323010909003547,1.0362032773750174,1.0308558144073339,1.0311700425600623,1.0301243426288382,1.0267361226440472,1.0266929321381413,1.0267656782521708,1.0250559626250926,1.026323145099369,1.0208680628221511,1.0174705880793258,1.0187944762324115,1.0145293219250042,1.0134037535243827,1.00534463085758,1.004145999218191,1.0017297583730207,0.9949658427146136,0.9955731325305416,0.9945220645558982,0.991895619975957,0.9914361384975751,0.9926849606580942,0.9921596522092173,0.9919746993591532,0.9928583806015718,0.9938258842218055,0.992913800485324,0.9927407106889937,0.9905174804213137,0.9921313838226143,0.9903619185640001,0.9919836639532374
29278.75,1.0361800725646175,1.0331719800480383,1.035372040138155,1.035814682443907,1.0354780676834558,1.0346158368366998,1.0330636764278223,1.0336188546434186,1.0348505076388625,1.0340392208606568,1.034255995641948,1.0315256655516274,1.0334361129899052,1.0325267646753535,1.0326855537891402,1.0330702528042577,1.0329168038855352,1.0325864942461744,1.028534323194324,1.027696213276756,1.0293269358592647,1.0277347134649732,1.0244612414579322,1.0265491569557499,1.0254616706966824,1.021278717398066,1.0224080694055528,1.0151436697586955,1.015573279065564,1.0115924040908577,1.0105415375000033,1.007077037998297,1.0054850360927092,1.0016017325263933,0.9979233116231819,0.9969130118479593,0.9952806457712993,0.9897076211323433,0.9921663436296331,0.9937606295230305,0.9922157766505639,0.9923660186954903,0.9930711081482166,0.9935263907764316,0.9923078465983953,0.9924942208103432,0.9920570911772056,0.9925740641266957,0.9928156551654425,0.9930869104390584
29279.0,1.0344861054588044,1.0316117539985135,1.0349752724885748,1.0344002400997803,1.0326894759026446,1.0334370545055216,1.032840256160186,1.03021160065679,1.0309159184452037,1.0315115197277882,1.0317515293502553,1.030859591084724,1.0317022348092881,1.0302914840804782,1.0323928805105942,1.0302018755330107,1.0312844352496553,1.0282091815905994,1.0263305905584115,1.0259008556524378,1.0260508174300336,1.0265423762173573,1.022794986929705,1.0233538047838906,1.0224938504803969,1.0214866706053385,1.0211110259150489,1.0183872614423157,1.0138439194117888,1.0109089325695675,1.010201295827045,1.0064186368607277,1.003453018093173,1.0014259371796477,0.9991882367085735,0.995354650177065,0.9934553457816648,0.9910495860926815,0.9937563834251011,0.9909617672564249,0.9930010730848065,0.9911653747327843,0.9918842863436776,0.9921200314543657,0.9923890223673917,0.9924646858998338,0.992104560086732,0.9934853690096695,0.9930238851867125,0.9941583682844702
29279.25,1.0328621465586671,1.0317038275928043,1.0331498688395773,1.0339437978023698,1.0309199981204882,1.0308444535032515,1.0290870107561905,1.028863988959424,1.0294329403715092,1.029874208948011,1.030791154587277,1.0308910710636312,1.028364628003073,1.0284030493846512,1.0309652537581486,1.027596086917656,1.0297838317165382,1.0280590571776034,1.0256704621561181,1.0250748536436616,1.02267809851308,1.0245411621701095,1.0217035978731823,1.0203969322499031,1.0215604923749448,1.0190987300223942,1.0192063216326075,1.0178242784341762,1.0129287830251499,1.0081125336534598,1.008119733988138,1.0069981805927297,1.001442198299404,1.001691536837974,0.9968145578035362,0.9932912917453051,0.9932955509499429,0.9945243284206366,0.9945719045457176,0.991697448911282,0.992980565303968,0.9917358761955557,0.9928209872949612,0.9916183387050533,0.9951051982449437,0.9925909880827076,0.9926543700325315,0.9941534528159095,0.9918259098051524,0.9915167094829821
29279.5,1.0288460738345357,1.0292169235566897,1.0296105609650577,1.0303917087117995,1.029580933372652,1.0282768657700183,1.0302356298468263,1.0302979985419725,1.0281908007727123,1.0269902874101091,1.0282753068741062,1.0292859861369605,1.0307317854910325,1.0254552091693667,1.0273327892272996,1.026157397029459,1.0256792317807832,1.026187667457143,1.0235173998339535,1.0230287961930062,1.0216877055992817,1.022917939531535,1.0218194222483785,1.0201731724778091,1.020392261011938,1.019366687961682,1.0195289473551397,1.0154720842858898,1.0136610562018538,1.007302866271123,1.0086356663375255,1.0046791441962906,1.0006018333466118,0.9994552236755007,0.9957389357890367,0.9957927368134272,0.9934479672102701,0.9933660047215626,0.9937271244370831,0.9909240927330412,0.9920818410265844,0.991829991932804,0.9931966896736579,0.9930875233516786,0.9913305627702476,0.992567944363214,0.9944527244355402,0.9919527939300412,0.992829892763878,0.9914937039122484
29279.75,1.0296098532787759,1.0273011853226037,1.026191839308591,1.027627723283141,1.027732110876852,1.0251988465585613,1.0301402581361907,1.0283982868929857,1.0253084512059876,1.0280372876919162,1.0260926795331629,1.0284738238592668,1.0268682979631456,1.0250253222129992,1.023613007959375,1.024379833370571,1.0221232314494526,1.0243698206184317,1.0201050488284449,1.0198469908862438,1.0227274444434382,1.0229079607773959,1.020707689710814,1.0194903347008952,1.0192944860455657,1.014580082953532,1.017149732565599,1.0138848221533001,1.012336553973693,1.007515945183413,1.0065526854910531,1.0038778147950138,0.9999294262292959,0.9984358279733727,0.9960781869005063,0.996059701751121,0.9959431055410577,0.9925737757784499,0.991309328622193,0.9908037277921059,0.9917172250686531,0.9925125079151719,0.994001034122039,0.9935179350967529,0.991341749158935,0.9921637554875815,0.992678698636322,0.9906521421034822,0.992812119478527,0.9926513927864421
29280.0,1.028029544032945,1.027395147031262,1.026515152104638,1.0251796548612844,1.02384472410965,1.025978647926631,1.0298131315957306,1.0267774867080666,1.0228808627712926,1.0243421181061179,1.0233836614930791,1.0279093444998881,1.0248225618224038,1.0254016578225216,1.0229697360254801,1.0242204690743957,1.022171615180734,1.0224766833549215,1.0189539203642566,1.0205711055337092,1.0229172163771703,1.0214141039269415,1.0177507105929555,1.018234803966798,1.0173602838114495,1.0150476138642301,1.0149962614834165,1.0130724891956768,1.0127405257819935,1.0077567665808316,1.0063941273411068,1.003038103905615,0.9980547180613062,0.9987265884670521,0.9965589315413231,0.994989358151879,0.99573663674402,0.9934173728174954,0.9924218622596663,0.9904501017170919,0.9923231696092393,0.9931465166696791,0.995611022043649,0.9912401921118323,0.9935532242213088,0.9934750797127517,0.9918423288465515,0.9924393197651803,0.9909149225958798,0.9920127937638679
